2.20106592830121e-05,7.50743633961905e-05,-9.24711684482438e-05,3.52950771987784e-05,1.3049399097975e-05,-5.35332725794936e-05,2.70914794742592e-05,7.76774459413033e-05,0.000405360551332729,0.000113373368738907,-6.76830088085019e-05,0.000276657938925822,2.9696115055916e-05,-2.58129840533441e-06,2.92596689921349e-05,-8.39076399131796e-06,-5.08213864958837e-06,6.09842485582528e-05,8.15348721421673e-05,0.000127310695950496,8.05187255183958e-05,-4.94312954783699e-05,3.59621746915034e-05,0.000148609195608341,2.00140075754013e-05,4.235757335485e-05,2.97567394992595e-05,-1.242206249321e-05,1.20303144073934e-05,-3.22292591054286e-05,4.0580062883265e-05,6.30783736109759e-05,1.40787926390181e-05,-3.31387184421774e-05,-0.000147625704748226,0.000131120053476245,1.33124337337629e-05,-3.09047527627763e-05,5.60963690425775e-05,-7.00649193188044e-05,-4.1855331663923e-06,-9.88419819034738e-06,1.45806992797459e-05,5.75767941561985e-05,-6.48052011042865e-05,-1.23021995011141e-06,-8.26699464783957e-06,5.7220620665703e-05,4.47553818657336e-05,4.54106915035681e-05,-3.53556440508034e-05,3.16687495306616e-06,-4.97027149534875e-05,-4.55837517854207e-05,-3.12863047955422e-07,0.00050030185387858,0.000306356050623774,1.52032585057959e-05,-1.13107480573265e-05,0.000341004283303955,-4.4583388815476e-05,1.33281578535574e-06,2.26189832181777e-05,4.50560481148773e-05,6.32159181634301e-05,3.5177915014932e-06,-6.81327400068255e-05,-5.39032920469608e-06,-6.55089951718033e-05,9.62214524779744e-05,1.48701653034476e-05,0.000108837219818468,-7.87710083952378e-06,3.63773417988305e-05,-3.13108886720871e-05,-5.74051531832729e-05,-5.82282783470419e-05,1.99853571543168e-05,-8.1021278721061e-06,-1.52837177641163e-05,0.000861252194537484,1.19366869127139e-05,9.91819898079387e-06,0.000829416514023073,-3.2932691562554e-05,2.85179463979096e-05,3.41862831494738e-05,-9.97704810730885e-06,8.82895836516636e-06,-4.77265424379139e-05,-5.2436092985464e-05,8.17570540628753e-06,0.000130022114722818,0.000105843119013348,5.1605928727596e-05,8.77446019778372e-05
-3.37710184617352e-06,-7.91328048557895e-05,-1.79701040669683e-05,-7.34693671907259e-05,3.4402733763513e-05,-3.63536659745071e-05,5.14690925777337e-05,8.51773714104885e-06,6.77806661456278e-05,-2.45757689949633e-05,2.45667441934297e-05,6.7398957556383e-05,7.00801219761494e-05,-7.94690002442013e-06,-8.75385639178356e-05,-3.43705249888955e-05,5.54534804667091e-05,-4.38911791615675e-05,6.10674822892599e-05,2.65013354366762e-05,0.000159396809523996,-8.02740182532242e-05,-9.91254183737942e-06,-0.000110104932200058,0.000119046096085921,3.37822615123943e-05,5.64514364637706e-05,-4.33190786742746e-05,-1.91838725703493e-05,-1.11541712166236e-05,5.0173749704576e-05,0.000130838349339286,0.000196575908552101,-8.39958892165155e-05,-1.77419543843267e-05,-7.50766050955368e-05,-6.45605101104352e-05,2.07951279576742e-05,1.15436758027122e-05,1.37057712238113e-06,-5.4597219444815e-05,4.61565280030955e-05,1.59954664281642e-05,9.8730608733771e-06,2.67076328239959e-05,-1.07253946328419e-05,-8.77552301799419e-05,-2.60394075601645e-05,-3.40339285768317e-05,-4.00860955888243e-05,-4.73400008388445e-05,-2.1842405602651e-05,-8.19825680396206e-05,3.94729819458877e-05,2.37552627069838e-05,0.000379261471654922,0.000382110277830519,-3.26746892636586e-05,5.10766367703395e-05,0.000227004334521656,-2.92509599821016e-05,5.5322130591543e-05,-9.20152779958401e-06,-2.41132781779141e-05,-1.20254891499816e-05,-3.47118398598706e-05,-5.11651287747389e-05,0.000249396253282092,0.000214572231217269,1.25896695365361e-05,-1.72953176950514e-05,-3.82505033579006e-05,-7.22683600016373e-06,3.23984636634422e-05,-5.45287099110916e-05,-9.5378549978707e-05,-5.93221799039739e-05,1.36530443724013e-05,1.78762178806075e-05,3.52115172036282e-05,0.000701517287696551,7.51974187307592e-06,-2.38741985416102e-05,0.000763265114249415,-5.57441413868066e-05,1.86276969409949e-05,-3.47438993719916e-05,-1.37093784792041e-05,2.26294764734561e-05,4.25376011592746e-05,-5.10514082086846e-05,9.82770167599042e-05,0.000123619616862167,-2.77823483380842e-06,7.52553234529797e-05,5.0831269326302e-05
-1.24084179391912e-05,9.43426424782955e-07,2.09969042937026e-06,3.38168083641325e-05,6.25103546650898e-05,1.91142322122415e-05,3.73177916563645e-05,9.97054005021565e-05,5.53806012871422e-05,-4.21559378936266e-05,4.75937559261177e-05,2.79911894372777e-05,5.53370175581822e-06,2.10928113398041e-05,1.07012780027156e-05,-3.85419174803918e-05,-6.6456715355501e-06,-5.97908735075396e-06,-7.12806192749853e-06,0.000147962344497097,-7.89720503950154e-05,-1.9806098310113e-05,-3.56997380520836e-05,-0.00010703899689265,-7.86977334129012e-06,-1.12197045476053e-05,6.26370895973324e-05,-1.01944090634522e-05,-4.35660599516889e-05,6.56412669994564e-05,5.6397572917324e-05,0.000134599416463598,-3.09977375426201e-05,-1.82018774363375e-05,-7.81884629044758e-06,2.51658649659002e-05,-1.06913434009528e-05,1.81525109602065e-05,1.60431041519201e-05,-5.11994601601385e-05,-3.88069929150991e-05,-3.03389077116694e-05,-2.31960484573112e-05,8.19624926344657e-06,2.5633443785399e-05,-0.00012400644462995,-2.29146049521296e-05,0.000113259269680756,-4.36679114695136e-05,3.82243416788677e-05,1.43412078466288e-05,-1.18741863744045e-06,7.46910532380961e-06,-6.40692208108193e-05,-3.86158743299364e-06,0.00050586142986488,0.000395832399739863,1.69372543502608e-06,-3.68110639812707e-05,0.000236339268528384,9.51166726428628e-06,1.74551698594915e-05,-1.52617959853969e-05,-9.67982027575566e-06,8.284450977748e-05,-9.24509908249049e-05,0.000101836437138679,7.87926164221894e-05,0.000147008677398578,-6.81264569762541e-05,1.61521044851326e-05,1.52961329595734e-05,1.73048534468586e-05,-6.83735638478308e-05,1.93074519556576e-05,-4.96507309279239e-05,2.70964412113804e-06,2.6705710913845e-05,1.49394183854626e-05,8.4398727642079e-05,0.000818655419588037,-2.66464274291052e-05,1.28887343453116e-05,0.000598597126606893,-5.41104982036449e-05,3.78599081495072e-05,2.04068824411541e-09,-2.24823395136434e-06,3.72991212085226e-05,2.43406714234991e-05,1.59964605290841e-05,9.74656820511741e-05,0.000151415224657367,9.81526853985686e-06,5.04291268516179e-05,1.12734469857064e-05
4.88014724594407e-05,-6.59840390043968e-05,-1.00140647083318e-06,-7.97806078340481e-05,4.17764680840829e-05,3.52763681012951e-05,4.69501419001188e-05,4.54452643592596e-05,-0.000219797218874266,2.37916454963857e-05,-0.000109928163304486,-0.000211421248853668,3.27227299792068e-06,-3.88282828357537e-05,1.68453290151801e-05,2.77136665552066e-05,3.5113283702634e-05,-2.82942119765631e-05,3.76997444105021e-05,2.46758621330719e-05,9.64523632077334e-05,2.19488414679511e-05,4.50199112511995e-05,-1.2027208926754e-05,-6.02603517864978e-06,4.12555565091533e-05,-8.69367930076614e-05,-2.06564222243238e-05,-5.20147493953865e-05,-1.56620018593018e-05,2.96303181870936e-05,0.000216871487964449,1.96376618525237e-05,-1.92843463621389e-05,6.87039446551924e-06,-2.66057186876972e-05,1.23556470100613e-05,1.63721065965929e-05,-3.80701469638075e-05,-7.23895966113628e-06,-8.72822687674614e-05,4.68880549168629e-05,-2.87355562407674e-05,-6.06610703333795e-05,-1.82894277239775e-06,-5.84849938936328e-05,-1.04579597048186e-06,-5.11091709850649e-05,8.91524544388499e-05,4.6605737830972e-05,-0.00010221587679013,1.80667480160198e-05,-5.72360372276635e-05,-1.04412790922337e-05,7.50963579181458e-06,0.000439113790642415,0.000357548390590378,6.45295256144493e-05,-2.41140739360061e-05,0.000269003581964139,2.72124427304194e-05,3.48739387489381e-06,3.60638584307238e-05,1.32314841836205e-05,-3.21008542409251e-05,-7.39071719159468e-05,8.4896656433987e-05,5.34992613719778e-06,5.4575180662672e-05,2.3054553751665e-05,5.14320229140548e-05,-4.18292057225151e-05,-1.91469880877134e-05,-5.11266148517429e-06,6.05446177679633e-05,-3.52394994312084e-05,3.21222351400829e-05,1.26342085662797e-05,-1.06822398447733e-05,-8.23982950484056e-05,0.000685657514597295,-3.5488690492982e-06,-7.36751181236687e-05,0.000702203812159071,-3.36624945136395e-05,-3.85795842751956e-06,1.3763677840521e-05,-3.70341253956599e-05,-1.18004469419792e-05,1.43306360330318e-05,-8.38582235036983e-05,8.07614471394052e-05,0.000305488561763481,3.92752991122989e-05,6.92109352749844e-05,0.000109740297345594
-4.24104549173215e-05,7.68748056003655e-05,3.85099303738232e-05,3.22318371822057e-05,-3.58559572209733e-05,1.30978645835215e-05,2.13953397422812e-05,2.66894472376286e-05,-2.22643872126648e-05,-4.19907996382211e-05,-4.55642867053521e-05,-1.91338478449442e-05,-6.95469664678358e-05,2.48735477239696e-05,-4.82234791471112e-06,2.8621760111712e-05,1.10386965139092e-05,2.02347942876779e-05,-5.05727704019345e-05,-6.27058255432348e-05,-3.47773751420518e-05,4.48913038130719e-06,5.65945761474285e-05,-2.64324877125676e-05,5.16445231313291e-05,1.94626243181107e-05,4.80652096340163e-05,5.19687452732356e-06,-2.68882930728033e-05,-6.06445286096852e-05,7.10241361605105e-06,0.000216312086504675,9.40993147366411e-05,-2.21383541651042e-05,-1.54752269103764e-05,-9.9963391500801e-05,-2.01825074845972e-05,-7.39898740406692e-06,1.87661265643405e-06,-2.61111088917247e-06,2.5026433037443e-05,4.4751749443245e-06,8.28604491198959e-05,5.75117182253239e-05,0.000210358445870669,-2.96026655459896e-05,2.64009427263306e-05,-2.37239811158422e-05,2.45682343425161e-05,2.43139433660556e-05,-8.94898969353448e-05,-5.43256086704589e-05,-5.89912549734652e-05,1.64504423992949e-05,6.71557336564723e-05,0.000355345363583727,0.000469430198707751,2.23329574391871e-05,-5.27285928555999e-05,0.000275380537343905,-3.07805660650712e-05,6.20719244110003e-05,-1.3331860647499e-06,6.69734644261064e-05,-1.74007614080098e-05,2.41298306156966e-05,-2.86817246402449e-06,-0.00010514840063621,-5.73191306543054e-05,2.50745796038968e-05,4.298431917619e-05,-6.13375726849347e-05,-2.5642267468372e-05,1.02145910892585e-05,-4.06515507590258e-05,3.99118630056765e-05,-2.6228939086438e-05,7.40500132919358e-05,-4.9326042130351e-05,1.55281871232474e-05,0.000558157211455571,-2.96235290830058e-05,-2.97454291185801e-05,0.000721269907719019,3.85684263806858e-05,1.23010944236974e-05,-1.52725181653247e-05,3.33839254450046e-05,3.27043036419082e-05,4.92088377837882e-06,2.60934024291257e-05,3.21802880750207e-05,-4.61668118134641e-05,3.10947022687533e-05,5.20917515058214e-05,1.56157789870571e-05
7.24373116942257e-06,-1.25883722579863e-05,-5.39637381791189e-06,7.40917593973924e-05,0.000132575327617678,1.608730127348e-05,1.34142704468291e-05,-1.19483805305621e-05,2.0929622762078e-05,1.80123411976895e-05,-2.52528465763071e-05,1.12510853467024e-05,2.46075146830716e-05,3.77884143254303e-06,7.08150948478902e-05,-1.06245269471432e-05,-4.06280780976074e-05,-0.000169080937002408,3.72727294821265e-05,4.34753121339387e-05,-7.28288157310392e-06,3.67812116858071e-05,7.52032839164764e-06,1.19041728813968e-05,4.6236556064506e-06,1.80104697085666e-05,4.16178941501921e-06,0.000127319670176255,6.15508145782989e-05,-6.68845455584634e-05,-4.66964450293077e-05,-5.4819979790902e-05,-3.95270113373867e-05,-6.89670767921923e-06,-8.94618134132099e-06,2.21607886114067e-05,1.593552060931e-05,3.07533118714619e-05,7.27970557217673e-05,5.58669510354641e-05,-6.68513243423393e-05,-0.000215724537630939,3.6922669725475e-05,-9.20384852275628e-05,6.08543501411558e-06,1.45243556257989e-06,9.11743235339582e-05,-2.83344703582455e-06,-2.07684537520185e-05,9.65341933132839e-06,1.00625953256397e-05,3.19951933710201e-06,0.000333379744063738,0.000259667505670282,1.29566809873298e-05,-6.73311428291984e-05,0.000145056198869457,5.44964293392275e-05,-1.7148780016854e-05,-5.74439720604013e-06,3.68363272364446e-05,-1.22857444798752e-05,4.21394879847848e-05,-1.57618951788102e-05,0.000131432075338252,0.000108793577288685,-8.72026958930959e-06,2.33044032511362e-06,-5.444385773082e-05,-1.10558971916774e-05,-1.79363390221265e-05,-1.67300369300868e-05,4.02637198170884e-05,-1.21869274210207e-05,4.68191655815106e-05,-2.42833001731045e-05,7.5818187476186e-05,0.000661112773250595,7.22862415973345e-06,4.86725626479353e-05,0.000646947901428123,-1.79416265947385e-05,8.20134706087874e-05,3.89311385415987e-05,-1.76850856484759e-05,2.65659037244397e-05,-1.47405638129161e-05,3.22433580823464e-05,0.000110375172615329,-0.000109825321840928,4.21185017429233e-05,0.00015814582403451,7.49952535574162e-05,7.14870942262498e-05,6.3611505713437e-06,-5.06443817533726e-05
-8.97958079629402e-05,-1.36487964771021e-05,2.92105605145805e-05,6.13955847801834e-05,8.32112869151233e-05,-2.29937591785756e-05,5.89504984353222e-06,-8.21623083637252e-05,-6.92883806637548e-05,-3.35192064742163e-05,2.12763150932102e-05,-5.79675069000876e-07,-4.73042917191408e-05,-3.89924671820164e-07,-2.8239004389334e-05,-1.3280319161167e-05,8.41971910609559e-05,2.29911132785637e-05,1.63079128945333e-05,4.43220391926055e-05,1.64319537699093e-05,2.25505155657256e-05,2.79587366947129e-05,4.7921597722224e-05,1.94804638082213e-05,5.78130411985085e-05,9.25531073861031e-07,-2.18657499821059e-06,0.000285131115113857,7.17178411744843e-05,-1.16874457040991e-07,4.61219157050057e-05,1.36562834822858e-05,5.75142297411181e-05,4.23341788823255e-05,1.19361103016291e-05,-3.18369048294899e-05,2.31990274326236e-05,-5.66008242283439e-05,1.11670942023608e-05,9.62106796881634e-05,4.63088194457045e-05,3.60116379017236e-05,0.000102228768335147,8.4223951541656e-05,1.09268886669773e-05,2.62679114159684e-05,1.7418236123721e-05,-5.3821275205785e-05,-1.70467651903839e-05,5.01354545530899e-05,-1.99083577019413e-06,0.000426226680622493,0.000281942776566491,2.64114342985221e-06,3.00984949744777e-05,0.000115035037209942,1.42295156773337e-05,-7.44417657328593e-06,-3.84620485364619e-05,-1.53650868751467e-06,-7.7629650458469e-05,-8.71136957452432e-05,-5.37594074778428e-05,-2.47415948215938e-05,-7.69975147499768e-05,-7.06344137467984e-05,6.01879842093891e-05,-0.000104678860782775,4.51206584592385e-06,3.22204114258371e-05,-9.11586951199931e-08,3.81162441068679e-06,-1.54807417375192e-05,-6.06968072014434e-05,-2.00154175204275e-06,7.49029334812346e-05,0.000894128542316847,-1.76114966435547e-05,-8.15935733802925e-05,0.000699848764516552,1.54033232563454e-05,-9.29074697960383e-06,-4.70334061594559e-05,8.2870779794483e-05,-9.6592602095429e-05,-2.08768959796188e-05,-6.03691054593536e-05,-4.95905721358032e-05,8.83355953938486e-05,5.65131604078243e-06,4.94075807761552e-05,0.000141498042844896,2.54791479656578e-05,2.65020475073984e-05,-1.74242263214939e-05
4.29261008407051e-05,2.70475866837919e-05,0.000102702456714193,9.54736826113393e-05,0.000141157512111937,4.19543677401577e-05,-5.27430881486652e-05,-1.86129446969625e-05,-6.90788918003929e-05,-2.30873839330769e-05,2.27258926580076e-05,-2.27930095787747e-05,-3.66435454126601e-05,-1.67567856640543e-05,-6.58627530932024e-06,3.58706547344754e-05,-5.74337275295822e-05,4.40092747498721e-05,3.19393411524314e-06,6.64043701400426e-05,-1.94322222841721e-05,-5.5051971906812e-06,-4.79521843741151e-05,-5.67089611669811e-05,1.27113827544422e-05,-1.02134171666306e-05,2.06219386701544e-05,-4.07749144543789e-05,0.000301282039862484,0.000136859555812474,4.28627505767322e-05,-1.1377724602542e-05,-1.48133726332772e-05,2.82488850335288e-05,2.27512005850041e-05,-4.58602531831639e-05,-6.27443658608839e-05,-4.49437795911429e-05,-5.79579853611985e-05,2.7210604640419e-06,1.12747672285645e-06,-1.35870680351596e-05,-5.57142022164777e-05,3.90873247057063e-05,4.00558939334589e-05,-3.6689055525885e-06,4.18043915854172e-05,-3.57783892862417e-05,1.69767244145557e-05,1.42642537886695e-05,1.42975447128159e-05,-3.33104969452703e-05,0.00040630222572293,0.000332619654027047,-3.66981154937892e-05,-6.03315795104104e-05,0.000333753520360614,-3.46307007824306e-05,-7.0786317990669e-06,-4.94789928784891e-05,-1.21635790576147e-05,-0.000132311010816672,-4.44972130422478e-05,-6.51566340281617e-05,-2.66062100811546e-05,2.19367322455398e-05,-1.33188707571835e-05,0.000143227937567434,-1.14778343534516e-05,-1.02356548816256e-05,-6.42435915916104e-05,-1.95427735588553e-05,-5.47731971774307e-05,1.24036125728751e-06,3.49230979496891e-05,1.84654566597316e-05,-5.46181642646515e-05,0.000546868079042625,5.97690474333419e-05,0.000102788653052048,0.000695669447641504,-4.05239326186337e-05,4.90335709232895e-05,-2.42617655620434e-05,-1.92327428278993e-05,3.62859267527252e-05,-5.67072056887685e-05,-8.93804468091653e-05,3.27951877507967e-05,9.68796870212215e-05,3.89486629583993e-06,0.000109947304476026,0.000169322882400849,3.97275452605445e-05,-2.32757224164732e-05,3.31580973120651e-05
7.09228552872432e-06,-2.06955649884881e-05,-4.88507577493074e-05,7.64493458873744e-05,2.34001986075585e-05,4.12797699355181e-05,-3.24611567577175e-05,-7.77424254819788e-05,1.56414907733366e-05,-2.54381010780761e-06,4.9085004711626e-05,3.2819627311936e-05,4.31194813811182e-05,-3.06570177584431e-05,-3.83307105639286e-05,-4.07961314818618e-05,5.56518148625638e-05,0.000298802938390203,2.97848594986081e-05,-3.87612494639288e-05,7.62659660834542e-05,-4.61908347884374e-05,-5.83140079333765e-05,2.93701757097874e-05,-3.18453781155935e-05,1.29356195440753e-05,5.75797987578861e-05,1.83225382477639e-05,0.000224973790668494,-4.12690584830245e-05,2.70815301918139e-05,0.000107223992304195,4.93292553991349e-05,-6.30794038770411e-05,-8.31612444531559e-06,-2.04672432822114e-05,1.5679977855039e-05,1.68676299016917e-05,1.65997839829892e-05,-1.66167473350433e-05,-1.35300622987664e-05,-3.64277373335544e-05,3.49416862235459e-05,-9.2909382178018e-05,-1.88973677646774e-05,1.10685627951616e-05,-2.67227049590301e-05,1.95364127696709e-05,-2.91963633534157e-06,-3.84115532489698e-05,6.60579291659156e-06,-1.22500357084482e-05,0.000348870388577256,0.000312370168707786,2.51541428548383e-06,-9.25644790177804e-05,0.000202836889330737,-2.22514110102236e-05,-3.73306936621243e-05,2.67197402337558e-05,-3.00591077739973e-05,2.21320773798332e-05,3.99483242422e-05,-7.16551395187882e-06,7.41335720485641e-05,0.000109843229453113,-3.31502405078799e-06,7.28553964676282e-05,-7.44491051856663e-05,4.54577916689458e-05,-4.05100579264449e-05,-7.48676675057219e-05,5.66776780090786e-05,-2.56786771965145e-06,1.83776338387199e-05,-1.65928907444677e-05,-7.95614947217237e-05,0.00039817829226103,2.56381925183288e-05,-1.43742940311332e-05,0.000666695428889906,1.66044026199686e-05,-5.81043420192512e-05,-2.98615433563763e-05,4.6968543081065e-05,2.44749841748311e-05,-5.24522388766449e-05,-0.000100640523545589,-4.45325794665645e-05,7.76300488986341e-05,3.85783992910546e-05,8.97430414133522e-05,-3.16399778597002e-05,1.25332848814682e-05,-4.79922640559627e-05,-3.93394091932991e-05
-2.67621687250187e-05,-5.03280984507689e-05,-1.10925900329979e-05,5.78921490066888e-06,2.86963130408696e-05,-1.1173992108959e-05,-1.67755142121502e-05,-2.52473244125689e-05,0.000112425054882746,2.49842685457868e-05,2.41825654265367e-06,-6.00528882926392e-05,-6.65560513667722e-05,-8.04317258948577e-05,0.000106649768640213,6.15891671177165e-05,3.6864234370469e-05,-8.91267459639745e-05,-4.69291017733546e-05,2.74585139710568e-05,0.000142670124753443,-6.93209750736218e-05,-1.83971298281677e-05,-3.45069273751914e-06,-8.15470538258328e-05,3.44383548360957e-05,-1.697503060812e-05,8.73444396743144e-05,0.000122027132962387,0.000166438999526647,-4.67679635118948e-05,-3.13305204846493e-05,-0.000106538586036791,1.60709854183526e-05,5.32938386295931e-05,-2.43021110924999e-05,1.78640451623538e-05,-2.06472553322865e-05,4.18001756548916e-06,5.46422341976962e-05,4.25641876126623e-05,-8.25314933912277e-05,-3.5087521579709e-05,-8.51745703652702e-06,-1.7472121423595e-05,-3.54441663585806e-05,7.39590798199634e-06,5.18482992499714e-05,-1.02822010153534e-05,-8.37455249442255e-06,-9.01244376190803e-05,-3.5378146145228e-05,0.000272207600050865,0.000345880806959264,2.15161039709669e-05,7.63763576911319e-05,0.00040309557618644,-4.78493027858926e-06,-1.31079782543694e-05,3.34669371534207e-05,2.00658104357096e-05,3.13273423465184e-05,3.1860669238438e-05,-6.76172584335015e-05,9.46022914025226e-05,3.44846817343571e-05,-3.11227054948192e-05,1.09595867468819e-05,0.000157459229952025,-3.31484990402266e-05,-5.06320460311967e-05,8.78869083667235e-06,8.23156354848941e-05,1.04613037628371e-06,1.2620956999721e-05,-4.28571792186727e-05,0.00013051664813186,0.00072783125128155,2.17009322036753e-05,-4.77364733548025e-05,0.000762537782392759,1.59305889162929e-05,-4.73236025417966e-05,1.62685485254392e-06,-1.84463055487853e-05,4.47231947893136e-06,-1.0256965400802e-05,-8.67431222284718e-06,-8.0522712469311e-05,2.22454332993802e-05,3.137956586158e-05,0.000172521164271664,-3.51229662327213e-05,9.73249031034304e-05,6.24735632912462e-05,6.89824782122567e-06
