9.67516919376852e-06,-3.97297594470073e-05,3.92208859171141e-05,-3.54098021450689e-05,-1.48825896898503e-05,-4.3466539001402e-05,7.50839665504339e-05,0.000180032839274938,-1.63222076940613e-05,2.50311041423632e-05,-2.19774432229831e-05,-0.000116433337219843,-5.51800336648429e-05,-1.59907024239169e-05,-2.93179128934206e-05,1.95621189865427e-05,-5.17610300152189e-06,-7.9134134262577e-05,2.39828368278964e-05,2.92238482633075e-05,-3.20677587914171e-05,-2.11709338781172e-05,9.08724767123819e-05,-2.97067828581634e-05,-6.40626698697051e-05,-5.48033679228617e-05,1.01038653628014e-05,2.42133524785107e-05,-3.67735752430169e-05,-4.0041114873251e-05,-7.45268872593198e-05,0.000251694441677775,-3.09821833978776e-05,2.08715267448881e-05,-3.63963630157803e-05,5.86176852542317e-05,1.02521342259839e-05,-5.83686495488177e-06,-3.89968861295779e-05,2.03757415526902e-05,-5.47804637165401e-05,-3.17222125868734e-05,-1.56804372854051e-05,5.27032650734718e-05,7.93836103773807e-05,6.29640469602407e-05,8.88791833529283e-05,-1.69045256496936e-05,-3.30274269469612e-05,-3.9353065126e-06,-2.98064198872214e-05,-4.92753980564427e-06,-9.24542194625169e-05,-3.57738545115712e-06,-7.32580414835248e-05,0.000250517984667698,0.000212473860142836,-1.25324148954393e-06,-2.17649334698341e-06,0.000280115350481522,4.04700996363421e-05,2.77211961037952e-05,7.5510168544813e-05,-1.05751237087185e-05,4.38007093977973e-05,2.11107453914622e-05,-3.2566977335062e-05,-1.24521350630455e-05,0.000153172307002815,4.25238828201218e-05,0.000112886901820499,-0.000132109554316507,-1.85557258011413e-05,-1.31967334632481e-05,8.99514184301441e-05,-5.40601237206542e-05,9.19722249540821e-05,3.99685249237978e-05,-2.96698840416122e-06,4.46944702586414e-05,0.000343792008608811,1.9068317065351e-05,3.96463906435675e-05,0.000495622014580926,-1.18687663583588e-05,4.74657369447873e-05,-2.91732594044464e-05,-3.77829504609362e-05,-1.699671715778e-05,6.17955171409959e-05,-2.30656642296167e-05,0.000127228590742026,0.000226120449493224,8.90660324548971e-05,7.43121647366832e-05,3.29581828697646e-05
2.68928316777161e-05,3.05510123946823e-05,-5.69465942968215e-05,3.11923483645611e-05,4.093382993897e-05,-2.75738478459515e-05,4.37608408225655e-05,0.000134921119119629,-7.52723309489694e-05,-2.10332810679905e-05,1.31579008749221e-05,2.66720463156046e-06,-1.13592137275877e-06,-3.80408949310372e-05,-5.74339358145114e-05,-1.60136998791479e-05,2.88921709326469e-05,2.99629582875963e-05,7.55244481204672e-07,1.41075217066699e-05,-0.000109105433073534,-4.79841136122162e-05,-7.69050478359219e-05,6.29142574146638e-05,6.73178202322051e-05,-1.18443684988472e-07,4.94617313598272e-05,-1.28698243063998e-05,2.48630313805723e-05,-6.41324919128138e-05,1.29937167396901e-05,0.00013309262092553,9.65207884523887e-05,6.67876742105334e-05,3.2133095078884e-05,-6.77306590277272e-05,-2.91131319872732e-05,-6.51644947936027e-05,2.66755350340504e-05,-3.94543073783479e-05,-2.42779704226531e-05,-5.94100593994171e-06,2.61921789227833e-05,-1.62371077866528e-05,8.33785150424081e-05,0.000119240887576397,6.11205916921307e-05,0.000109433058188975,2.90239741871673e-05,-0.000105013051824534,7.90617245776678e-05,-6.63898011491051e-06,2.40486793916752e-05,-1.76101417973075e-06,-4.21945459982152e-05,0.000148073483751541,0.000235105387554661,4.6808477782191e-05,9.53923289064129e-06,0.000197556170510564,1.96653144811951e-05,-3.5657041449333e-05,-3.68193012585469e-06,-2.75760442717981e-05,9.14177458648331e-05,2.88933262536734e-05,4.66597188869286e-05,7.89763123385607e-05,3.74507902299327e-05,-4.69709921172125e-05,-4.36867946713453e-06,9.76154595875926e-05,-5.24679475792144e-06,-1.45695157837323e-05,-8.0771784634589e-05,-0.000113845833449334,-4.30650641980493e-06,-6.1413846975645e-05,-6.28798082685109e-06,-4.93264124989748e-05,0.000397566955177199,1.41492811156527e-05,7.97695906172228e-05,0.000342775135207131,1.29575770737793e-05,3.71920756319092e-05,-4.08455443597626e-05,4.10018756302943e-05,2.1914656952726e-05,3.54923865067958e-05,3.69403156887868e-05,1.80400683363609e-05,-5.55211256661378e-06,5.20514677720389e-05,0.0001103756957059,0.000136579236383762
-3.08447579587355e-05,4.7180115518092e-05,4.61014158332361e-05,6.19929323358637e-05,4.11476475719367e-06,-5.57145713488887e-05,-6.09667603724581e-05,5.39614962902779e-05,0.000125215858024365,-7.95875762667293e-05,-4.77540390834853e-05,7.77648848309421e-05,-0.000104602504461115,6.04208295195988e-07,6.54222554558174e-05,-1.73940657593593e-05,-3.49864505915627e-05,2.29153375756927e-06,7.66178182892974e-05,8.48145597786116e-05,4.81770098224516e-05,5.49868208953032e-05,-9.08761206633805e-07,-7.41676125593909e-05,9.24703616398162e-05,-9.69890795798048e-06,7.13977526742734e-05,-5.84586696087726e-05,-4.0044247420834e-05,-2.8679309954679e-05,-4.37103213987138e-05,0.000194189984282642,2.17330786945619e-05,-1.15796066857525e-05,4.62840577422047e-05,-1.10256697423288e-05,1.30103532948664e-05,-2.63174109425896e-05,-5.03606990641773e-05,1.73042848252476e-05,7.10063540210211e-05,6.10732140124542e-05,-2.88490840915442e-05,-6.22310851498543e-05,3.4150696805524e-05,2.29924560649429e-05,-0.000104774174236427,0.000171836994350715,7.50504903682767e-05,-3.75027582508564e-05,-4.01869339169439e-06,3.71784659470611e-05,6.24283591479903e-05,1.24310763076006e-05,5.85510613160596e-06,0.000379346741042347,0.000598141512792156,-6.07322038956918e-05,7.92459477520025e-05,0.000191008086374129,-4.1750861847223e-05,-4.71489272218893e-05,1.68598580681338e-05,-1.0371531116621e-05,5.93195672123804e-06,4.38430123838166e-05,-1.01806925057384e-05,-2.77398801673516e-05,0.000158176539984658,-2.61440079281503e-05,0.000195822885351562,4.91445146563248e-05,1.50707439694589e-05,4.53679731559886e-06,3.32806825590567e-05,3.32685419472248e-05,-5.04252577478608e-05,-2.79620510569737e-05,1.94730942873472e-05,3.32259428948395e-05,0.000397202943004505,1.6446945472698e-05,5.13408752328731e-05,0.00037830401683654,-0.000132678834855382,-4.28049510389066e-05,4.45801006909189e-05,-1.56184148747086e-05,-1.01336407657131e-05,5.79569185715351e-06,-6.02658378515478e-05,-0.000165096119558369,0.00020899624989586,-1.23875432932636e-05,7.44433547328872e-05,2.45712638021847e-05
6.46198179433257e-05,2.01629158772298e-05,3.24443167057872e-05,1.32416905834941e-07,-5.66364694312639e-05,4.69570492381438e-05,-2.61710553700689e-05,8.53038496169464e-05,0.000188464778522591,1.91453717230267e-05,4.53598656379627e-05,3.00773971998159e-05,-2.3601174694175e-05,-1.66714910323025e-05,-7.96860380237114e-05,-5.56068974920981e-05,-1.32418265286674e-06,4.09452948792732e-05,1.00561785141349e-05,-2.32033809691514e-05,0.000154258424001576,2.94039608383872e-06,2.97535923895017e-05,-4.76623182964441e-05,-2.73564242228438e-05,-6.26952381305989e-05,1.06727229749061e-05,-4.94364128155682e-05,5.95858891269594e-05,-3.61918948248767e-05,3.25376502855762e-05,0.000109551908662381,0.000245374963477936,-2.01218290154412e-05,-1.46777881317165e-05,5.77431856266713e-05,-6.41945443178487e-06,5.32530055231827e-05,5.22540605394952e-05,-8.24718873270778e-06,3.10741955255855e-05,1.3381100682097e-05,-4.99793721234796e-06,-6.26532394264003e-05,0.000100812542177482,-1.32576853231543e-05,4.5789907692837e-06,4.82818878679e-05,1.11720382386191e-05,6.92739013576912e-05,-1.91594490147213e-05,-4.71690397185134e-05,4.53176882228078e-05,-9.50300047818361e-05,-9.02837674221265e-06,0.000257426216326549,0.00042090798491098,3.78654919027226e-05,4.58175478147548e-05,0.000263045617021406,4.99513810728095e-05,2.59812046903074e-05,6.33488253355405e-05,6.92437607070099e-06,5.47730951386502e-05,3.51669959987777e-06,-4.4692950815389e-06,0.000191397611067703,4.05736801936583e-05,-1.87654825234968e-05,7.38935778342245e-05,0.000100514027987345,-6.40906955332537e-05,-3.2462945740745e-05,-2.85274295899595e-05,-5.41442081892279e-05,-7.55304538374742e-06,-5.46632397149641e-05,-7.79309981579234e-05,3.05500718105518e-05,0.00051186859889151,0.000107569761313016,-1.66598689955118e-06,0.000451229458762924,-6.44181009683416e-05,-1.42745930715651e-05,-6.31247217046723e-06,4.59041571121927e-08,7.59738655003033e-07,-1.94933212507608e-06,1.19227808421837e-05,3.32468576398908e-05,0.000160042692264074,-6.53297034207968e-05,4.38289273955261e-05,0.000141011175346781
9.38293389210814e-06,3.41613958073337e-05,8.23360602205126e-05,3.37724275446962e-05,5.65691659118404e-05,-5.25999708333262e-05,-9.84988754857903e-05,0.000111688150061046,1.38226837139367e-05,-3.9379129600414e-05,-8.29829078977132e-05,-7.12988667217457e-06,-6.77831383077154e-05,-3.97492933963634e-05,-1.22562951777086e-05,3.37152984377584e-05,3.08306945348322e-06,3.06758596846142e-05,6.29705982463502e-06,0.000121223625652308,6.53437364623994e-05,1.44572476391875e-05,2.39288011433483e-05,-0.000114618654648462,-2.53254034823642e-05,3.32985979216837e-05,1.65578298978007e-05,7.19292990322274e-05,1.8609988779952e-05,1.36482670316927e-05,1.01746499114168e-05,0.000109840037252502,0.000181650632579391,-8.17168509496969e-05,-1.71235445055177e-05,6.45840599359641e-05,-1.92672157229531e-06,5.20780495155778e-06,-8.06563260175535e-06,7.26706425067029e-05,-4.6402475740764e-05,-1.78008685663436e-05,-5.73083293290483e-06,9.490322051524e-06,4.59870613859044e-05,-2.19245234615649e-05,4.66632474937366e-05,5.85318857890704e-05,-3.38272269838017e-05,8.35788179210349e-06,-3.21436963862189e-05,-2.45807114636288e-05,-2.19720318317682e-05,1.44664080351312e-05,-6.71801897773943e-05,0.000164016454315014,0.00029277611240553,-1.72172456120226e-05,4.54491007662544e-06,9.65428632524823e-05,-5.80007777638671e-07,-2.2033339820464e-05,-1.67432409609511e-05,-6.23661410251012e-05,1.94586041273404e-05,-5.9530574192821e-05,4.01348815333888e-05,0.000112117182302497,0.000108624825147407,-2.99212351422368e-07,0.000105896701022583,0.000133466360417956,-8.34553745255654e-05,2.49498416962694e-05,3.07159217123681e-05,-5.92143632423324e-07,2.61012284406946e-05,-3.02238561083153e-05,3.69083457124636e-05,0.000104896372613987,0.000471703380475688,2.79075493189552e-05,4.35000054534066e-05,0.000349449610223261,6.73124088031592e-06,-8.90513912033216e-05,-5.69830730644648e-05,3.92195705526826e-05,-6.30080133390896e-05,6.71825881106902e-05,0.000103037003435233,-8.60161679160537e-05,0.000105977862380904,-1.98465477640144e-05,0.000135027284938102,-0.000151319859419578
-5.39957997096108e-05,-5.26026453353132e-05,-4.6296679564087e-05,3.8477042374604e-05,0.000128478691098846,-7.25371814865023e-05,3.89177694519547e-06,4.11598013223137e-05,-0.000115602736826375,7.11969455279541e-06,9.6152313359317e-05,4.95420477665024e-05,5.5012314014423e-05,1.94663908586679e-05,-1.32996156830568e-06,3.45867914718599e-05,1.92266888881265e-05,2.96417335079111e-05,3.91150957846832e-06,9.58807145325997e-06,-4.18695164621385e-05,1.72173158606203e-05,1.89798326366623e-05,1.03646627133962e-05,2.75328528448418e-05,5.3373310056332e-05,-4.94589070865988e-05,4.94320861352802e-05,0.000285419214199054,0.000212724457686621,4.74633981826939e-05,2.1908174735632e-05,-1.56983738735473e-05,2.65551430058211e-05,-5.85299491909927e-05,1.95192298134043e-05,9.82723715655292e-06,6.55142930226457e-05,-4.22525666772008e-05,-5.39950696092984e-05,5.55690627240203e-05,8.0475604986157e-05,-1.07452455773672e-05,-5.7214593539497e-05,6.15972236212598e-05,7.74056584256311e-05,-5.53032105344485e-06,6.81047467841646e-05,-3.42100066612536e-05,1.91999552966703e-05,2.28170783893319e-05,-1.15728804177505e-06,0.000190935212377152,0.000253995691722243,-4.34593042600067e-06,3.56530185496238e-05,0.000268224717423245,1.79869680727608e-05,-5.55054953898813e-05,4.5470085098691e-05,-8.44738868903671e-05,9.5156062961533e-08,4.94070754472745e-07,5.51527856567219e-05,8.8283112183784e-05,0.000156903569492942,-1.24951300485759e-06,-1.2422787412975e-05,6.73451352048871e-05,5.46444859484971e-06,-6.68907548399356e-05,-3.56005737338836e-05,-8.50644715489589e-06,9.2843445508822e-05,-1.74238287541479e-05,-1.83637049763193e-07,4.52627927947116e-05,0.000612385139230244,3.0062589881975e-06,-0.000118888346256057,0.000221356671344714,2.52087505603034e-05,4.64734128173224e-05,1.62604532108365e-05,-1.26468858775087e-05,-3.18856620995101e-05,-2.20659081048755e-05,1.45988566895658e-05,-2.62945531824973e-06,2.95015011518364e-05,-3.760396937748e-05,9.89156347636629e-05,-5.78841115995731e-06,5.72168109111872e-05,4.86102315189951e-05,-2.69266050768889e-05
-3.41027592538713e-05,-6.43699006269776e-06,-4.66721118986197e-05,5.41071158621104e-05,0.00012542381794124,-3.28860537470565e-05,-2.71336915411156e-05,3.8165544347184e-05,0.00013914168760028,2.27669862235381e-05,-2.38844408434961e-05,2.54681143067556e-05,2.36036275266847e-05,-2.94211769297473e-06,2.25751508730166e-05,-8.7607189555522e-07,4.76198414390724e-05,-5.00533295159712e-05,-5.83173495716047e-05,-4.63352115051466e-05,7.20846182295998e-05,-4.75948881375578e-05,-4.65307228318536e-05,-3.71043956509706e-05,-3.0827246485297e-05,-5.33798485852023e-05,-4.05779003134279e-05,7.62460062978211e-06,0.000126976565547148,0.000253510061675936,2.80384684483285e-05,1.46782763570531e-05,-7.4617476113868e-06,3.12004394907906e-05,-1.93593293789627e-05,-5.26952243771284e-05,5.44751328287339e-05,-1.64755252148746e-05,-4.38358187958995e-05,2.53497101843019e-05,-7.97381965150896e-05,-6.32928829078126e-05,2.09372572009398e-05,1.54960446068679e-06,0.00018011651259304,-2.82830362600656e-05,3.35222727178231e-06,6.38850707722042e-05,-6.57180795842536e-05,-7.59638661681988e-06,-5.61910830301496e-05,8.24431163435293e-06,0.000189359921829919,0.000294005680562394,4.4917468637847e-06,-2.7969303522622e-05,0.000365774833294088,7.23655597711763e-05,2.14010380760727e-05,-4.69920716163854e-06,5.60529482426063e-05,-5.62041851179778e-05,-3.39194835094435e-05,-9.4267399251141e-05,0.000130958671720022,0.000247122053462071,1.46063076804755e-05,9.24986396671403e-05,-5.30462732395532e-05,-5.78804074088018e-05,-5.74748262828953e-05,1.84311191921803e-05,-1.94199349217685e-05,2.42763716637516e-06,5.04356772424993e-05,1.87973405345146e-05,-0.000126076229002602,0.000616806855758631,6.21075836096775e-05,-2.13221889242456e-05,0.000431819253202815,-3.66909030869517e-05,-4.30073535878427e-05,1.83015190038743e-05,5.30732745766141e-05,2.37600424321113e-05,-9.70409052383179e-06,-4.70853947442064e-05,-1.86303761813699e-05,5.72528736476195e-05,1.09586213494655e-05,9.6055582513552e-05,0.000253288714435292,-5.03298267285014e-05,3.73230337620191e-05,7.13767465128245e-07
-1.08811099030378e-05,-3.17755474230045e-06,1.42564738503877e-05,9.04548443071495e-06,0.000282089993460259,8.87561765512201e-05,7.16873360639798e-05,3.79460766373542e-05,0.000164390086034453,8.46288992285039e-05,-8.19238588846227e-05,-5.9590803701593e-07,1.74693490185306e-05,7.13902646779016e-05,7.07420998394852e-05,2.17250612640939e-05,-8.0062101436175e-05,1.08843280066334e-05,-4.23864392560939e-05,7.38403473435944e-05,6.44578057215321e-05,-1.2200029136697e-05,-8.57327722425892e-06,5.63871750560629e-05,6.49269745622812e-06,-7.18341554693852e-06,1.98130639214934e-05,1.41407004467036e-05,0.000198709948619943,0.000195089929058391,-3.60270313888819e-05,0.000110922762318978,0.00013918823161418,1.34427600181564e-05,7.22789014578885e-07,1.28316812933683e-05,-1.30464571802673e-05,1.01468245677263e-05,-2.45991154221384e-05,2.9845056904058e-05,5.52483002975284e-06,-6.41408269147116e-05,5.39043940543323e-05,-7.42260688152661e-05,-8.06805244025577e-05,2.420751930872e-05,-4.20880164825982e-05,-3.49636258358758e-05,2.98343827381719e-07,-4.29416422512046e-05,6.79438909607888e-05,8.13148353816032e-06,0.00012744702548712,0.000341348129348964,1.01547106154966e-05,3.50752235003817e-05,0.000213861970895619,-4.41914302862945e-05,4.83187581359012e-05,-2.19672465243629e-05,-3.88006519112808e-05,-2.49594742413248e-05,3.09170872146678e-06,-3.99993939857028e-06,0.000199301728526826,-0.000104146615796934,4.10053192986793e-05,6.50961506221859e-05,0.000178959733782144,-3.27316086871829e-05,-2.33368251642216e-05,-3.90790633637553e-05,-6.163041171791e-05,-4.55844449048095e-05,-2.74750216637844e-05,4.27189788621588e-06,4.97106481408271e-06,0.000398412931061298,4.64962264927775e-05,4.37965421186671e-05,0.00050161937990025,-6.25700054803263e-05,-1.7512278929541e-05,2.6141108920749e-05,2.7003058041044e-05,-5.85378811914954e-06,1.3389984756205e-06,-3.87107878246599e-05,-0.000163943160440738,0.000149812084440973,2.40929915415017e-05,0.000111120787475921,6.94349169954429e-05,-0.000108726157249015,4.6454312620079e-05,-1.5265777308312e-05
-4.34889054469163e-05,-1.47205615833563e-05,1.16901930833844e-05,-3.52702160083615e-06,9.65650267685227e-07,0.000253309193562051,6.9873498293506e-06,3.10954253130506e-05,1.20450089733093e-05,-1.51656686342567e-05,-3.36270583313312e-06,-1.63880633710396e-05,-8.66351231916435e-06,2.63445325900724e-05,-1.53907544380376e-05,3.18373698010651e-05,-5.22544999925272e-05,-5.31580548390184e-05,-7.31145733242179e-05,6.17294031157049e-05,-5.49425670144593e-05,4.51938693007044e-05,8.20874638220226e-06,-4.21604018139051e-05,-8.07815005348302e-06,-5.25390740982172e-05,2.44356628627474e-05,-1.52686963889427e-05,0.000206847635045952,0.000117313818064535,2.1376500361132e-05,5.59047447378406e-05,2.43037840146008e-05,-1.57083429389302e-05,-2.69326014452566e-05,-2.5482193979735e-05,9.05866166864724e-06,2.17931584784913e-06,3.3888261099155e-05,-4.93749421291719e-05,1.99306115136231e-05,-5.67254087821478e-05,4.10566361969642e-05,-6.72400892518556e-05,-4.21647769057998e-06,2.58707285598863e-06,1.62515263090848e-06,-2.23694678477062e-05,7.02628417720509e-05,2.58813104582446e-05,-3.44977741149738e-06,2.72786644927711e-05,0.000278534658729179,8.15518241081923e-05,-8.17839884828427e-05,-3.0776454015102e-05,0.000232867857263895,-2.99434591525418e-05,-2.8922939426836e-05,1.40135092270253e-05,-1.67585088049639e-05,-6.82196854101943e-05,2.29010976479096e-05,2.57502362306682e-05,2.1870507453045e-05,0.000135078674264175,1.34792555671613e-05,4.95040872133332e-05,7.42896751633926e-05,1.26842299370265e-05,1.42341462243642e-05,4.41246186548373e-05,-6.5881857287595e-05,2.06235772430392e-05,-4.03919200745537e-05,2.42373291480255e-05,1.32264335150023e-05,0.000703638611603195,3.53560020266484e-05,1.16146957625207e-05,0.000423875040820317,3.44785845700593e-05,-1.80842600814139e-05,2.51333302170241e-05,-3.67454712861748e-06,4.4833054703055e-06,-3.65643760495443e-05,-8.35894390714643e-06,-6.65869190859426e-05,0.000137894889539186,-2.73657807411014e-05,0.000142829663887141,4.74141634597274e-05,3.98106915131707e-06,3.01726039208586e-06,8.09083091562003e-05
-5.19990425844823e-05,6.44151960313226e-05,-2.97442190991628e-05,6.39437651787781e-05,-3.09283380660341e-05,-1.8536497660602e-06,2.47882250751823e-05,0.000103274881911753,1.60132636030047e-05,-1.0390037721051e-05,-4.70712438601899e-05,-2.36782410279979e-05,5.59964935819468e-05,1.83232269786538e-05,-5.48920999917487e-05,6.84117890171206e-05,0.000162746278466558,3.40597512966581e-05,-1.7222489685393e-05,1.14681605428888e-05,-5.74690456965107e-05,-1.36574557790561e-05,2.35887025060948e-05,-4.54068231963778e-05,6.09961439560474e-05,1.6644345627145e-05,-1.28178716906924e-05,-3.93561468243991e-05,0.000103268762239647,3.255210304389e-05,3.39748072379116e-05,-4.19726565236499e-05,-9.76235945188773e-05,6.78762740007103e-05,-7.40958014495779e-05,-7.84699700401067e-06,-2.70407982037512e-06,-7.54606030557252e-05,-4.98169106828273e-06,2.94902153835442e-05,0.000169152795777859,-0.000129893427153539,-9.28047229834583e-06,3.73121406142823e-05,7.13890262273307e-06,-5.22913745453624e-05,-3.54426202227352e-05,-7.06097737952205e-05,6.50131189933226e-05,1.98710578662447e-05,2.6490479920192e-05,-4.13861298198994e-06,0.000159808411731196,0.000198730936250049,-3.75866432156098e-05,4.06863379156325e-05,0.000237165297984352,-2.94715705013451e-05,-1.09925781648359e-05,1.88655520114605e-05,-3.71313956685389e-05,3.79161941015226e-05,8.84636534436531e-05,-1.16211524092694e-05,2.53842585646145e-05,6.55772880710237e-05,-3.25037743363983e-05,0.000161683001657087,0.000181384536917732,-3.2174765909013e-05,8.69538131077626e-06,1.62993398866295e-05,-3.2207799202012e-05,1.4023176090859e-05,-3.09287107858782e-05,2.58086929121498e-05,0.00013678759581587,0.000576665018138661,3.9786284727833e-05,2.5531561517248e-05,0.000413666452317726,-3.00115447219058e-05,-5.40723812271172e-05,5.05178129563503e-06,4.77295073597015e-05,-4.68717999468237e-05,1.65333036858284e-05,4.13837927068985e-05,0.000130652800821258,0.000101611190755813,5.03672584785568e-05,3.57245652180325e-05,1.42104804567571e-05,-3.70823824401738e-05,-0.000108762415742177,1.54255377695178e-05
