0,0,0,0,0,0,0,0,0,0,9.92280126635346e-05,9.48180748695449e-05,0,0.000117139564297667,0.000125232339915281,0.000107613066554445,0,0,0,7.9061826422947e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17358267630082e-05,0,9.47024494571698e-05,9.69912060767831e-05,8.02515301599942e-05,0,0,6.6990096945278e-05,6.55765329952172e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82201239388231e-05,5.73033233560685e-05,4.60067255370772e-05,0,4.45660204136252e-05,4.73787017323142e-05,4.13155787777713e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04670784150253e-05,2.8981488594706e-05,2.27279742673674e-05,0,2.85176572342725e-05,2.76110932344824e-05,2.20940550139257e-05,0,0,0,0,0,0,0,0.000318557054559724,0,0,0,0.00035411280001518,0,0,0.000345885122000947,0.000444030804204789,0,0,0.000441486444873936,0.000500472661122722,0,0,0.000365649227408154,0.000456015938553425,0,0,0,0.000364500388714365,0,0,0,0,0,0,0,0,0,0,0,0.000230611484303729,0,0,0.000294741297889564,0.000309556276081324,0,0,0.000306706035836636,0.000315992171713888,0,0,0,0.000241420636416343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000136565390694696,0.000134206660409682,0,0.000149453972776516,0.000167507499866638,0.000149740738909234,0,0,0,0.000111616702357309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44515964123447e-05,5.0757617062615e-05,0,7.4905769412996e-05,7.47249074631096e-05,6.05051272386223e-05,0,0,0,4.45124509982643e-05
0,0,0,7.65410543526777e-05,0,0.000114913287344415,0.000123551575296381,0.00010680909547771,0,0,0.000103308397714442,9.68786050623058e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81353503832694e-05,8.46707554209841e-05,7.43876920008175e-05,0,8.48768776318083e-05,8.97193495091272e-05,7.68160735744753e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49683135637637e-05,4.01421832187119e-05,0,5.96097415139613e-05,5.82968628448986e-05,4.6464690475036e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07677657345816e-05,0,2.97269553031427e-05,3.44976389298198e-05,3.17838812028797e-05,2.40030206044271e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000396610568116317,0,0,0.000411123712050881,0.000482951885288157,0,0,0.000423688310896156,0.000490245533314766,0,0,0,0.000409492784096091,0,0,0,0.000332040809426444,0,0,0,0.000326348060706835,0,0,0,0,0,0,0.000230257592901339,0.00027352185564973,0,0.000252008906130822,0.000325368397890221,0.000325888505597821,0,0,0.00024834701615437,0.00028387404719634,0,0,0,0.000201629342523262,0,0,0,0,0,0,0,0,0,0,0,0.000110439200163504,0,0.000148468948157808,0.000166742458533969,0.000149366735828056,0,0,0.000138428030093462,0.000135166648502468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00886017727918e-05,7.12278596722758e-05,5.88764902653263e-05,0,5.88318635715514e-05,6.29383822178438e-05,5.49309739318226e-05,0,0,0,0,0,0,0,0
0,0.000117139564297667,0.000125232339915281,0.000107613066554445,0,0,0,7.90618264229469e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.92280126635346e-05,9.48180748695449e-05,0,9.47024494571698e-05,9.69912060767831e-05,8.02515301599942e-05,0,0,6.69900969452779e-05,6.55765329952172e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17358267630082e-05,0,5.82201239388231e-05,5.73033233560685e-05,4.60067255370772e-05,0,4.45660204136252e-05,4.73787017323142e-05,4.13155787777713e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04670784150253e-05,2.8981488594706e-05,2.27279742673674e-05,0,2.85176572342725e-05,2.76110932344824e-05,2.20940550139257e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000441486444873936,0.000500472661122722,0,0,0.000365649227408154,0.000456015938553425,0,0,0,0.000364500388714365,0,0,0,0.000318557054559724,0,0,0,0.00035411280001518,0,0,0.000345885122000947,0.000444030804204789,0,0,0.000294741297889564,0.000309556276081324,0,0,0.000306706035836636,0.000315992171713888,0,0,0,0.000241420636416343,0,0,0,0,0,0,0,0,0,0,0,0.000230611484303729,0,0,0.000136565390694696,0.000134206660409682,0,0.000149453972776516,0.000167507499866637,0.000149740738909234,0,0,0,0.000111616702357309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44515964123447e-05,5.0757617062615e-05,0,7.4905769412996e-05,7.47249074631095e-05,6.05051272386223e-05,0,0,0,4.45124509982643e-05,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.65410543526777e-05,0,0.000114913287344415,0.000123551575296381,0.00010680909547771,0,0,0.000103308397714442,9.68786050623058e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81353503832694e-05,8.4670755420984e-05,7.43876920008175e-05,0,8.48768776318083e-05,8.97193495091272e-05,7.68160735744753e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49683135637636e-05,4.01421832187118e-05,0,5.96097415139612e-05,5.82968628448986e-05,4.6464690475036e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07677657345816e-05,0,2.97269553031427e-05,3.44976389298198e-05,3.17838812028797e-05,2.40030206044271e-05,0,0,0,0.000409492784096091,0,0,0,0.000332040809426444,0,0,0,0.000326348060706835,0,0,0,0.000396610568116317,0,0,0.000411123712050881,0.000482951885288157,0,0,0.000423688310896156,0.000490245533314766,0,0,0.00024834701615437,0.00028387404719634,0,0,0,0.000201629342523262,0,0,0,0,0,0,0,0,0,0,0.000230257592901339,0.00027352185564973,0,0.000252008906130822,0.000325368397890221,0.000325888505597821,0,0,0.000138428030093462,0.000135166648502468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000110439200163504,0,0.000148468948157807,0.000166742458533969,0.000149366735828056,0,5.88318635715514e-05,6.29383822178438e-05,5.49309739318226e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00886017727917e-05,7.12278596722758e-05,5.88764902653263e-05
0,0,0,0,0,0,0,0,0,0,0.000105885329892563,9.95415022555839e-05,0,0.000117259847706332,0.000126504319147788,0.000109671588798757,0,0,0,7.8721231526087e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80348887304954e-05,6.92607753515239e-05,0,0.000101684651306695,0.000105072853389754,8.75780016812048e-05,0,0,6.95172868978115e-05,7.00338307668436e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56132203283736e-05,6.50952471581902e-05,5.25626261999754e-05,0,0,5.19928006377747e-05,4.63312131924016e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52050738430011e-05,3.37127404912839e-05,2.6557516553459e-05,0,3.17447721506533e-05,3.12649007147683e-05,2.54211447056801e-05,0,0,0,0,0,0,0,0.00033998839042767,0,0,0,0.000388159444411203,0,0,0.00038203485493158,0.000478091701509322,0,0,0.000449562134271031,0.000517958291332967,0,0,0.000352054236834345,0.000459786588607981,0,0,0,0.000372156223452854,0,0,0,0,0,0,0,0,0,0,0,0.000274300608574082,0,0,0.000333438956624727,0.00035569578267912,0,0,0.000332481276493138,0.000355171568660898,0,0,0,0.0002734113749689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000163611234250689,0.000162863703853918,0,0.000168511606386072,0.000194810315499492,0.000178721295860608,0,0,0,0.000133743194526716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63762204890716e-05,6.24998777249231e-05,0,8.76368784487696e-05,8.92665508260227e-05,7.35848235205113e-05,0,0,0,5.42543644839167e-05
0,0,0,8.13325939065165e-05,0,0.000119557166963573,0.000128242357250315,0.000110504255682722,0,0,0.00010166520128475,9.74072434541691e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.68618701920996e-05,9.40085856625996e-05,8.23082993128042e-05,0,8.82061803479565e-05,9.50210590732899e-05,8.27971317978014e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21683748159907e-05,4.64170580201726e-05,0,6.55126433680455e-05,6.50228435096378e-05,5.25291134067511e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45972465960092e-05,2.22183935753638e-05,3.32136062366012e-05,3.91188540682571e-05,3.64481522359635e-05,2.78044666518785e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000432956641566605,0,0,0.000435929779510588,0.000510053496368804,0,0,0.000416983116522771,0.000498949517270221,0,0,0,0.00041319558575997,0,0,0,0.000346093774011544,0,0,0,0.000354891620816334,0,0,0,0.000232859431506365,0,0,0.000269563165276148,0.000319732755026519,0,0,0.00035856699241898,0.000369299855584503,0,0,0.000268103846056849,0.000318885988736411,0,0,0,0.00023215876238961,0,0,0,0,0,0,0,0,0,0,0,0.000135867113120686,0,0.000170226356119667,0.000196165685792911,0.000179393405535327,0,0,0.000160302790719033,0.000161136196418478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.28531845149244e-05,8.5751634948556e-05,7.19349671097599e-05,0,6.83062440447921e-05,7.49039237259743e-05,6.67269501852724e-05,0,0,0,0,0,0,0,0
0,0.000117259847706332,0.000126504319147788,0.000109671588798757,0,0,0,7.8721231526087e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105885329892563,9.95415022555839e-05,0,0.000101684651306695,0.000105072853389754,8.75780016812048e-05,0,0,6.95172868978114e-05,7.00338307668436e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80348887304954e-05,6.92607753515239e-05,0,6.56132203283736e-05,6.50952471581902e-05,5.25626261999754e-05,0,0,5.19928006377747e-05,4.63312131924016e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52050738430011e-05,3.37127404912839e-05,2.6557516553459e-05,0,3.17447721506533e-05,3.12649007147683e-05,2.54211447056801e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000449562134271031,0.000517958291332967,0,0,0.000352054236834345,0.000459786588607981,0,0,0,0.000372156223452854,0,0,0,0.00033998839042767,0,0,0,0.000388159444411203,0,0,0.00038203485493158,0.000478091701509322,0,0,0.000333438956624727,0.00035569578267912,0,0,0.000332481276493138,0.000355171568660898,0,0,0,0.000273411374968901,0,0,0,0,0,0,0,0,0,0,0,0.000274300608574081,0,0,0.000163611234250689,0.000162863703853918,0,0.000168511606386072,0.000194810315499492,0.000178721295860608,0,0,0,0.000133743194526716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63762204890716e-05,6.24998777249231e-05,0,8.76368784487696e-05,8.92665508260227e-05,7.35848235205113e-05,0,0,0,5.42543644839167e-05,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13325939065165e-05,0,0.000119557166963573,0.000128242357250315,0.000110504255682722,0,0,0.00010166520128475,9.74072434541691e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.68618701920995e-05,9.40085856625996e-05,8.23082993128042e-05,0,8.82061803479565e-05,9.50210590732899e-05,8.27971317978014e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21683748159906e-05,4.64170580201726e-05,0,6.55126433680455e-05,6.50228435096378e-05,5.25291134067511e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45972465960092e-05,2.22183935753637e-05,3.32136062366012e-05,3.9118854068257e-05,3.64481522359635e-05,2.78044666518785e-05,0,0,0,0.00041319558575997,0,0,0,0.000346093774011544,0,0,0,0.000354891620816334,0,0,0,0.000432956641566605,0,0,0.000435929779510588,0.000510053496368804,0,0,0.000416983116522771,0.000498949517270221,0,0,0.000268103846056849,0.000318885988736411,0,0,0,0.00023215876238961,0,0,0,0,0,0,0,0.000232859431506365,0,0,0.000269563165276148,0.000319732755026519,0,0,0.00035856699241898,0.000369299855584503,0,0,0.000160302790719033,0.000161136196418478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000135867113120686,0,0.000170226356119667,0.000196165685792911,0.000179393405535327,0,6.83062440447921e-05,7.49039237259743e-05,6.67269501852724e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.28531845149243e-05,8.5751634948556e-05,7.19349671097599e-05
0,0,0,0,0,0,0,0,0,9.65588475990025e-05,0.000111170371584841,0.000102848113535958,0,0.000115484890061199,0.000125718384267775,0.000109984630450891,0,0,0,7.71193750157565e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.67032485415597e-05,7.67550123624857e-05,0,0.000107742070952281,0.000112339420574915,9.43565752105165e-05,0,0,7.10691245864812e-05,7.38059647607527e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33473449006115e-05,7.33668519926064e-05,5.9600622333684e-05,0,0,5.65100794322972e-05,5.15295671297178e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0533965615248e-05,3.90862634838249e-05,3.0936157360964e-05,0,3.51223591943458e-05,3.5232348774843e-05,2.91397512518788e-05,0,0,0,0,0,0,0,0.000353885340976278,0,0,0,0.000414653867473997,0,0,0.000411197117746604,0.000501594201610791,0,0,0.000446003224678186,0.000522115488007105,0,0,0,0.000451374584299314,0,0,0,0.000370320205846785,0,0,0,0,0,0,0,0,0,0,0,0.000320807588947199,0,0,0.000370295998514778,0.000401367497559093,0,0,0.000352778906951613,0.000391604011747375,0,0,0,0.000304049300171748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000194429891939633,0.000196166993109436,0,0.000187486325556741,0.000224172293325241,0.000211490406537986,0,0,0,0.000158981607164161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.08060046382303e-05,7.68981817956702e-05,0,0.000102042337579711,0.000106320517059283,8.93547647206e-05,0,0,0,6.60430759291329e-05
0,0,0,8.50559804026358e-05,0,0.000122436496464055,0.000130986151046881,0.000112512657708676,0,0,9.8369303171524e-05,9.63657893968754e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.53836681488064e-05,0.000103082496363548,8.99437276766319e-05,0,9.03052512806126e-05,9.92366422059799e-05,8.80794759529712e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52993178884603e-05,6.0091053571356e-05,5.32886718346117e-05,0,7.13105073043001e-05,7.18900906687459e-05,5.89138693484347e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90522669493372e-05,2.61619676655167e-05,3.68985865890788e-05,4.41472609641791e-05,4.16257700337749e-05,3.20964929351251e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000460556244211669,0,0,0.00045064155557336,0.000524815398919876,0,0,0.000399291162447155,0.000494465118428343,0,0,0,0.000406073644332522,0,0,0,0.000351788707573116,0,0,0,0.000376244576056505,0,0,0,0.000276025857322347,0,0,0.000310268285809599,0.000367324740321435,0,0,0.000387205167474315,0.000410666736398784,0,0,0.000283325054782959,0.000351474527052196,0,0,0,0.000262732306594778,0,0,0,0,0,0,0,0,0,0,0,0.0001660107381254,0,0.000192942150682174,0.000228565685439927,0.000213703741905331,0,0,0.000183668438445495,0.000190467734952098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75807674309041e-05,0.000102998776669167,8.77814633292641e-05,0,7.88860535472502e-05,8.88662399736862e-05,8.09294131866967e-05,0,0,0,0,0,0,0,0
0,0.000115484890061199,0.000125718384267775,0.000109984630450891,0,0,0,7.71193750157564e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,9.65588475990025e-05,0.000111170371584841,0.000102848113535958,0,0.000107742070952281,0.000112339420574915,9.43565752105165e-05,0,0,7.10691245864812e-05,7.38059647607527e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.67032485415597e-05,7.67550123624857e-05,0,7.33473449006114e-05,7.33668519926064e-05,5.9600622333684e-05,0,0,5.65100794322971e-05,5.15295671297177e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0533965615248e-05,3.90862634838249e-05,3.0936157360964e-05,0,3.51223591943458e-05,3.5232348774843e-05,2.91397512518788e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000446003224678186,0.000522115488007105,0,0,0,0.000451374584299314,0,0,0,0.000370320205846785,0,0,0,0.000353885340976278,0,0,0,0.000414653867473996,0,0,0.000411197117746604,0.000501594201610791,0,0,0.000370295998514778,0.000401367497559093,0,0,0.000352778906951613,0.000391604011747375,0,0,0,0.000304049300171748,0,0,0,0,0,0,0,0,0,0,0,0.000320807588947199,0,0,0.000194429891939633,0.000196166993109436,0,0.000187486325556741,0.000224172293325241,0.000211490406537986,0,0,0,0.000158981607164161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.08060046382303e-05,7.68981817956702e-05,0,0.000102042337579711,0.000106320517059283,8.93547647206e-05,0,0,0,6.60430759291329e-05,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50559804026358e-05,0,0.000122436496464055,0.000130986151046881,0.000112512657708676,0,0,9.8369303171524e-05,9.63657893968754e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.53836681488064e-05,0.000103082496363547,8.99437276766319e-05,0,9.03052512806125e-05,9.92366422059799e-05,8.80794759529712e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52993178884602e-05,6.0091053571356e-05,5.32886718346117e-05,0,7.13105073043001e-05,7.18900906687459e-05,5.89138693484347e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90522669493371e-05,2.61619676655167e-05,3.68985865890788e-05,4.41472609641791e-05,4.16257700337749e-05,3.20964929351251e-05,0,0,0,0.000406073644332522,0,0,0,0.000351788707573116,0,0,0,0.000376244576056505,0,0,0,0.000460556244211669,0,0,0.00045064155557336,0.000524815398919876,0,0,0.000399291162447155,0.000494465118428343,0,0,0.000283325054782959,0.000351474527052196,0,0,0,0.000262732306594778,0,0,0,0,0,0,0,0.000276025857322347,0,0,0.000310268285809599,0.000367324740321435,0,0,0.000387205167474315,0.000410666736398784,0,0,0.000183668438445495,0.000190467734952098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001660107381254,0,0.000192942150682174,0.000228565685439927,0.000213703741905331,0,7.88860535472502e-05,8.88662399736862e-05,8.09294131866967e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75807674309041e-05,0.000102998776669167,8.77814633292641e-05
0,0,0,0,0,0,0,0,0,0.000101348171115954,0.000114804400075525,0.000104556499400322,0,0.000111890741926726,0.000122899735309757,0.000108521531030074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.53163665281972e-05,8.39373131327711e-05,0,0.000112551143588649,0.000118423916998472,0.000100268012511041,0,0,0,7.66844174951331e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91718630253485e-05,0,8.12406587571237e-05,8.1949164724576e-05,6.69980831855381e-05,0,0,6.07621157025075e-05,5.67793524625848e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64637470316955e-05,4.51287997442785e-05,3.58962535029995e-05,0,3.85844565320246e-05,3.947754219005e-05,3.32499425677243e-05,0,0,0,0,0,0,0,0.000359020351971635,0,0,0,0.000431345296979595,0,0,0.000430955403412573,0.000512413647072668,0,0,0.00043096758408407,0.000512420809550339,0,0,0,0.000431358073439215,0,0,0,0.000359026053709235,0,0,0,0,0,0,0,0.000284589349652006,0,0,0,0.00036805692518828,0,0,0.000402801354040003,0.0004437413942583,0,0,0.000365590554544255,0.00042261555735716,0,0,0,0.000331299876635401,0,0,0,0,0,0,0,0,0,0,0,0.000164617423084332,0,0,0.000228733003193352,0.00023405219539242,0,0.000205349142394615,0.000254692607354096,0.000247625183745345,0,0,0,0.000187114492500648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.81379882263261e-05,9.44407446704764e-05,0,0.00011808181825937,0.000126098458820091,0.000108217208366228,0,0,0,8.02045425820667e-05
