0,0,0,0,0,0,0,4.88010735946265e-05,3.77251139065828e-05,0,0,0,0,0,0,0,0,0,0,2.89106224107834e-05,2.36928628148487e-05,0,2.96113718142247e-05,2.40233795593091e-05,0,0,0,0,0,0,0,0,0,0,2.05421775410688e-05,1.48086908504131e-05,0,0,0,0,0,0,0,0,0,1.20130905660413e-05,1.15187389307541e-05,7.65195189597799e-06,0,0,0,0,0,0,0,0.000146868947713933,0.000134072382503226,0,0,0.000110553192681735,0,0,0,0,0,0,0,0,6.92713356002429e-05,0,9.30334398821806e-05,8.07891007737322e-05,0,0,0,0,0,0,0,0,0,0,5.27949216111152e-05,3.95331588986606e-05,0,0,0,0,0,0,0,0,0,2.39017173143467e-05,2.39912256846285e-05,1.63069797036665e-05,0,0,0,0,0,0,0,0.000364726892681315,0.000442252381836736,0,0,0.00041860209365943,0,0,0,0,0,0,0,0,0.000175730056143854,0,0.000262021647907425,0.000250300606506646,0,0,0,0,0,0,0,0,0,0,0.000116620000462762,9.19968975563612e-05,0,0,0,0,0,0,0,0,0,4.01886412092792e-05,4.25067350348858e-05,2.98263895884193e-05,0,0,0.000673531571117904,0,0,0,0,0,0.000855613345533494,0,0,0.00100488564037864,0,0,0.000298029227833021,0,0,0,0,0,0,0,0.000467002717350951,0.000503423016257279,0,0,0,0,0,0,0,0,0,0,0.000175451264034113,0.000148210379153093,0,0,0,0,0,0,0,0,0,4.99313718488943e-05,5.57341046255057e-05,4.08414142470843e-05
0,0,0,0,0,0,4.99313718488943e-05,5.57341046255057e-05,4.08414142470843e-05,0,0,0,0,0,0,0,0,0,4.01886412092792e-05,4.25067350348858e-05,2.98263895884192e-05,0,0,0,0,0,0,0,0,0,2.39017173143467e-05,2.39912256846285e-05,1.63069797036665e-05,0,0,0,0,0,0,0,0,0,1.20130905660413e-05,1.15187389307541e-05,7.651951895978e-06,0,0,0,0,0,0,0,0,0,0,0.000175451264034113,0.000148210379153093,0,0,0,0,0,0,0,0,0,0,0.000116620000462762,9.19968975563613e-05,0,0,0,0,0,0,0,0,0,0,5.27949216111152e-05,3.95331588986607e-05,0,0,0,0,0,0,0,0,0,0,2.05421775410688e-05,1.48086908504131e-05,0,0,0,0,0,0,0,0,0.000298029227833021,0,0.00046700271735095,0.000503423016257279,0,0,0,0,0,0,0,0,0,0,0.000262021647907425,0.000250300606506646,0,0,0.000175730056143854,0,0,0,0,0,0,0,9.30334398821806e-05,8.07891007737323e-05,0,0,6.92713356002429e-05,0,0,0,0,0,0,0,2.96113718142247e-05,2.40233795593091e-05,0,2.89106224107834e-05,2.36928628148486e-05,0,0,0,0,0,0.000673531571117904,0,0,0.00100488564037864,0,0,0.000855613345533494,0,0,0,0,0,0,0,0,0.00041860209365943,0,0.000364726892681315,0.000442252381836736,0,0,0,0,0,0,0,0,0.000110553192681735,0,0.000146868947713933,0.000134072382503225,0,0,0,0,0,0,0,0,0,0,4.88010735946265e-05,3.77251139065828e-05
0,0,0,0,4.88010735946265e-05,3.77251139065827e-05,0,0,0,0,0,0,0,0,0,0,2.89106224107834e-05,2.36928628148486e-05,0,2.96113718142247e-05,2.40233795593091e-05,0,0,0,0,0,0,0,0,0,0,2.05421775410688e-05,1.48086908504131e-05,0,0,0,0,0,0,0,0,0,1.20130905660413e-05,1.15187389307541e-05,7.651951895978e-06,0,0,0,0,0,0,0,0.000146868947713933,0.000134072382503225,0,0,0.000110553192681735,0,0,0,0,0,0,0,0,6.92713356002429e-05,0,9.30334398821806e-05,8.07891007737323e-05,0,0,0,0,0,0,0,0,0,0,5.27949216111152e-05,3.95331588986607e-05,0,0,0,0,0,0,0,0,0,2.39017173143467e-05,2.39912256846285e-05,1.63069797036665e-05,0,0,0,0,0,0,0,0.000364726892681315,0.000442252381836736,0,0,0.00041860209365943,0,0,0,0,0,0,0,0,0.000175730056143854,0,0.000262021647907425,0.000250300606506646,0,0,0,0,0,0,0,0,0,0,0.000116620000462762,9.19968975563613e-05,0,0,0,0,0,0,0,0,0,4.01886412092792e-05,4.25067350348858e-05,2.98263895884193e-05,0,0,0,0,0,0,0,0,0.000855613345533495,0,0,0.00100488564037864,0,0,0.000673531571117904,0,0,0,0,0,0,0,0.000467002717350951,0.000503423016257279,0,0,0.000298029227833021,0,0,0,0,0,0,0,0.000175451264034113,0.000148210379153093,0,0,0,0,0,0,0,0,0,4.99313718488943e-05,5.57341046255057e-05,4.08414142470843e-05,0,0,0
0,0,0,4.99313718488943e-05,5.57341046255057e-05,4.08414142470843e-05,0,0,0,0,0,0,0,0,0,4.01886412092792e-05,4.25067350348858e-05,2.98263895884192e-05,0,0,0,0,0,0,0,0,0,2.39017173143467e-05,2.39912256846285e-05,1.63069797036665e-05,0,0,0,0,0,0,0,0,0,1.20130905660413e-05,1.15187389307541e-05,7.651951895978e-06,0,0,0,0,0,0,0,0,0,0,0.000175451264034113,0.000148210379153092,0,0,0,0,0,0,0,0,0,0,0.000116620000462762,9.19968975563612e-05,0,0,0,0,0,0,0,0,0,0,5.27949216111152e-05,3.95331588986607e-05,0,0,0,0,0,0,0,0,0,0,2.05421775410688e-05,1.48086908504131e-05,0,0,0,0,0,0,0,0,0.000298029227833021,0,0.00046700271735095,0.000503423016257278,0,0,0,0,0,0,0,0,0,0,0.000262021647907425,0.000250300606506646,0,0,0.000175730056143854,0,0,0,0,0,0,0,9.30334398821807e-05,8.07891007737323e-05,0,0,6.9271335600243e-05,0,0,0,0,0,0,0,2.96113718142247e-05,2.40233795593091e-05,0,2.89106224107834e-05,2.36928628148487e-05,0,0,0,0,0,0.000673531571117904,0,0,0.00100488564037864,0,0,0.000855613345533494,0,0,0,0,0,0,0,0,0.00041860209365943,0,0.000364726892681315,0.000442252381836736,0,0,0,0,0,0,0,0,0.000110553192681735,0,0.000146868947713933,0.000134072382503226,0,0,0,0,0,0,0,0,0,0,4.88010735946265e-05,3.77251139065828e-05,0,0,0
0,4.88010735946265e-05,3.77251139065828e-05,0,0,0,0,0,0,0,0,0,0,2.89106224107834e-05,2.36928628148487e-05,0,2.96113718142247e-05,2.40233795593091e-05,0,0,0,0,0,0,0,0,0,0,2.05421775410688e-05,1.48086908504131e-05,0,0,0,0,0,0,0,0,0,1.20130905660413e-05,1.15187389307541e-05,7.65195189597799e-06,0,0,0,0,0,0,0,0.000146868947713933,0.000134072382503226,0,0,0.000110553192681735,0,0,0,0,0,0,0,0,6.92713356002429e-05,0,9.30334398821806e-05,8.07891007737322e-05,0,0,0,0,0,0,0,0,0,0,5.27949216111152e-05,3.95331588986606e-05,0,0,0,0,0,0,0,0,0,2.39017173143467e-05,2.39912256846285e-05,1.63069797036665e-05,0,0,0,0,0,0,0,0.000364726892681315,0.000442252381836736,0,0,0.00041860209365943,0,0,0,0,0,0,0,0,0.000175730056143854,0,0.000262021647907425,0.000250300606506646,0,0,0,0,0,0,0,0,0,0,0.000116620000462762,9.19968975563612e-05,0,0,0,0,0,0,0,0,0,4.01886412092792e-05,4.25067350348858e-05,2.98263895884193e-05,0,0,0,0,0,0,0,0,0.000855613345533494,0,0,0.00100488564037864,0,0,0.000673531571117904,0,0,0,0,0,0,0,0.000467002717350951,0.000503423016257279,0,0,0.000298029227833021,0,0,0,0,0,0,0,0.000175451264034113,0.000148210379153093,0,0,0,0,0,0,0,0,0,4.99313718488943e-05,5.57341046255057e-05,4.08414142470843e-05,0,0,0,0,0,0
4.99313718488942e-05,5.57341046255057e-05,4.08414142470843e-05,0,0,0,0,0,0,0,0,0,4.01886412092792e-05,4.25067350348858e-05,2.98263895884192e-05,0,0,0,0,0,0,0,0,0,2.39017173143467e-05,2.39912256846285e-05,1.63069797036665e-05,0,0,0,0,0,0,0,0,0,1.20130905660413e-05,1.15187389307541e-05,7.651951895978e-06,0,0,0,0,0,0,0,0,0,0,0.000175451264034113,0.000148210379153093,0,0,0,0,0,0,0,0,0,0,0.000116620000462762,9.19968975563612e-05,0,0,0,0,0,0,0,0,0,0,5.27949216111151e-05,3.95331588986607e-05,0,0,0,0,0,0,0,0,0,0,2.05421775410688e-05,1.48086908504131e-05,0,0,0,0,0,0,0,0,0,0,0.00046700271735095,0.000503423016257279,0,0,0,0,0,0,0,0,0.000298029227833021,0,0.000262021647907425,0.000250300606506646,0,0,0.000175730056143854,0,0,0,0,0,0,0,9.30334398821807e-05,8.07891007737323e-05,0,0,6.92713356002429e-05,0,0,0,0,0,0,0,2.96113718142247e-05,2.40233795593091e-05,0,2.89106224107834e-05,2.36928628148486e-05,0,0,0,0,0,0,0,0,0.00100488564037864,0,0,0.000855613345533494,0,0,0,0,0,0.000673531571117904,0,0,0.00041860209365943,0,0.000364726892681315,0.000442252381836736,0,0,0,0,0,0,0,0,0.000110553192681735,0,0.000146868947713933,0.000134072382503225,0,0,0,0,0,0,0,0,0,0,4.88010735946265e-05,3.77251139065828e-05,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.88010735946265e-05,3.77251139065827e-05,0,2.96113718142247e-05,2.40233795593091e-05,0,0,0,0,0,0,0,2.89106224107834e-05,2.36928628148486e-05,0,2.05421775410688e-05,1.48086908504131e-05,0,0,0,0,0,0,0,0,0,1.20130905660413e-05,1.15187389307541e-05,7.651951895978e-06,0,0,0,0,0,0,0,0,0,0,0,0.000110553192681735,0,0,0,0,0,0,0,0.000146868947713933,0.000134072382503225,0,9.30334398821806e-05,8.07891007737323e-05,0,0,0,0,0,0,0,0,6.92713356002429e-05,0,5.27949216111152e-05,3.95331588986607e-05,0,0,0,0,0,0,0,0,0,2.39017173143467e-05,2.39912256846285e-05,1.63069797036665e-05,0,0,0,0,0,0,0,0,0,0,0,0.00041860209365943,0,0,0,0,0,0,0,0.000364726892681315,0.000442252381836736,0,0.000262021647907425,0.000250300606506646,0,0,0,0,0,0,0,0,0.000175730056143854,0,0.000116620000462762,9.19968975563613e-05,0,0,0,0,0,0,0,0,0,4.01886412092792e-05,4.25067350348858e-05,2.98263895884193e-05,0,0,0,0,0,0,0,0,0,0,0,0.00100488564037864,0,0,0.000673531571117904,0,0,0,0,0,0.000855613345533495,0,0.000467002717350951,0.000503423016257279,0,0,0.000298029227833021,0,0,0,0,0,0,0,0.000175451264034113,0.000148210379153093,0,0,0,0,0,0,0,0,0,4.99313718488943e-05,5.57341046255057e-05,4.08414142470843e-05,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4.99313718488943e-05,5.57341046255057e-05,4.08414142470843e-05,0,0,0,0,0,0,0,0,0,4.01886412092792e-05,4.25067350348858e-05,2.98263895884192e-05,0,0,0,0,0,0,0,0,0,2.39017173143467e-05,2.39912256846285e-05,1.63069797036665e-05,0,0,0,0,0,0,0,0,0,1.20130905660413e-05,1.15187389307541e-05,7.651951895978e-06,0,0,0,0,0,0,0,0,0,0,0.000175451264034113,0.000148210379153092,0,0,0,0,0,0,0,0,0,0,0.000116620000462762,9.19968975563612e-05,0,0,0,0,0,0,0,0,0,0,5.27949216111152e-05,3.95331588986607e-05,0,0,0,0,0,0,0,0,0,0,2.05421775410688e-05,1.48086908504131e-05,0,0,0,0,0,0,0,0,0.000298029227833021,0,0.00046700271735095,0.000503423016257278,0,0,0.000175730056143854,0,0,0,0,0,0,0,0.000262021647907425,0.000250300606506646,0,0,6.9271335600243e-05,0,0,0,0,0,0,0,9.30334398821807e-05,8.07891007737323e-05,0,2.89106224107834e-05,2.36928628148487e-05,0,0,0,0,0,0,0,2.96113718142247e-05,2.40233795593091e-05,0,0,0.000855613345533494,0,0,0,0,0,0.000673531571117904,0,0,0.00100488564037864,0,0.000364726892681315,0.000442252381836736,0,0,0,0,0,0,0,0,0.00041860209365943,0,0.000146868947713933,0.000134072382503226,0,0,0,0,0,0,0,0,0.000110553192681735,0,4.88010735946265e-05,3.77251139065828e-05,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5.19685250208113e-05,3.97003151817368e-05,0,0,0,0,0,0,0,0,0,0,3.3181305246676e-05,2.6855927546071e-05,0,3.06956951355208e-05,2.56782051778437e-05,0,0,0,0,0,0,0,0,0,0,2.2690206145904e-05,1.67117717337397e-05,0,0,0,0,0,0,0,0,0,1.34824381938275e-05,1.31559642985429e-05,8.86958072287929e-06,0,0,0,0,0,0,0,0.000160545515455084,0.000144162714644822,0,0,0.000109841847690411,0,0,0,0,0,0,0,8.51343179710713e-05,8.25802046267397e-05,0,9.96112070951177e-05,8.99830774806839e-05,0,0,0,0,0,0,0,0,0,0,6.10407038246794e-05,4.69245219025227e-05,0,0,0,0,0,0,0,0,0,2.78392081584615e-05,2.85761625227887e-05,1.97578595008267e-05,0,0,0,0,0,0,0,0.000413851196062194,0.000490443618881137,0,0,0.00042103384057684,0,0,0,0,0,0,0,0,0.000223536518568942,0,0.000292839651323182,0.00029487435682045,0,0,0,0,0,0,0,0,0,0,0.000142052811834198,0.000115816648500218,0,0,0,0,0,0,0,0,0,4.84974551329277e-05,5.27848594998307e-05,3.7791797965377e-05,0,0,0.000712683279262899,0,0,0,0,0,0.000975961285938783,0,0,0.00102195328746095,0,0,0.000374899404192177,0,0,0,0,0,0.000365411112307073,0,0.000538534033045505,0.000622012443142213,0,0,0,0,0,0,0,0,0,0,0.00022128992337739,0.000194767304725839,0,0,0,0,0,0,0,0,0,6.13595970177548e-05,7.09479807629962e-05,5.3255016818631e-05
0,0,0,0,0,0,4.97442779926799e-05,5.61364358758119e-05,4.15731243748892e-05,0,0,0,0,0,0,0,0,0,4.33299860710225e-05,4.63563463375506e-05,3.2793453387817e-05,0,0,0,0,0,0,0,0,0,2.71581747456721e-05,2.75500472911792e-05,1.88355881287593e-05,0,0,0,0,0,0,0,0,0,1.39976590878166e-05,1.35425221153849e-05,9.03481282417626e-06,0,0,0,0,0,0,0,0,0,0,0.000178047981176387,0.000152827680554797,0,0,0,0,0,0,0,0,0,0,0.000132360149197999,0.000105793208383154,0,0,0,0,0,0,0,0,0,0,6.35936592548719e-05,4.80802406016358e-05,0,0,0,0,0,0,0,0,0,0,2.5160798452889e-05,1.8267110726206e-05,0,0,0,0,0,0,0,0,0.000345381828906657,0,0.000478032791945744,0.000529025825142052,0,0,0,0,0,0,0,0,0,0,0.000311981446533247,0.000305231471894043,0,0,0.000203725784502927,0,0,0,0,0,0,0,0.000117767988473724,0.000104078679058073,0,0,8.60388013939683e-05,0,0,0,0,0,0,0,3.76356065579384e-05,3.09171598072157e-05,0,3.51380805819811e-05,2.97254945210385e-05,0,0,0,0,0,0.000808647354286834,0,0,0.00107246745371688,0,0,0.000865571321067499,0,0,0,0,0,0,0,0,0.000533949809091982,0,0,0.000542668258315258,0,0,0,0,0,0,0,0,0.000147933535888574,0,0.000182980313730339,0.000175224155309945,0,0,0,0,0,0,0,0,0,0,6.163429055658e-05,4.9007625043648e-05
