0,3.6,-1.5707963267949
0,3.6,-1.5707963267949
0,3.6,-1.5707963267949
0,3.6,-1.5707963267949
0,3.6,-1.5707963267949
0,3.6,0
0,3.6,0
0,3.6,0
0,3.6,0
0,3.6,0
0,3.6,1.5707963267949
0,3.6,1.5707963267949
0,3.6,1.5707963267949
0,3.6,1.5707963267949
0,3.6,1.5707963267949
0,3.6,-3.14159265358979
0,3.6,-3.14159265358979
0,3.6,-3.14159265358979
0,3.6,-3.14159265358979
0,3.6,-3.14159265358979
0.555555555555556,3.6,-1.5707963267949
0.555555555555556,3.6,-1.5707963267949
0.555555555555556,3.6,-1.5707963267949
0.555555555555556,3.6,-1.5707963267949
0.555555555555556,3.6,-1.5707963267949
0.555555555555556,3.6,0
0.555555555555556,3.6,0
0.555555555555556,3.6,0
0.555555555555556,3.6,0
0.555555555555556,3.6,0
0.555555555555556,3.6,1.5707963267949
0.555555555555556,3.6,1.5707963267949
0.555555555555556,3.6,1.5707963267949
0.555555555555556,3.6,1.5707963267949
0.555555555555556,3.6,1.5707963267949
0.555555555555556,3.6,-3.14159265358979
0.555555555555556,3.6,-3.14159265358979
0.555555555555556,3.6,-3.14159265358979
0.555555555555556,3.6,-3.14159265358979
0.555555555555556,3.6,-3.14159265358979
1.11111111111111,3.6,-1.5707963267949
1.11111111111111,3.6,-1.5707963267949
1.11111111111111,3.6,-1.5707963267949
1.11111111111111,3.6,-1.5707963267949
1.11111111111111,3.6,-1.5707963267949
1.11111111111111,3.6,0
1.11111111111111,3.6,0
1.11111111111111,3.6,0
1.11111111111111,3.6,0
1.11111111111111,3.6,0
1.11111111111111,3.6,1.5707963267949
1.11111111111111,3.6,1.5707963267949
1.11111111111111,3.6,1.5707963267949
1.11111111111111,3.6,1.5707963267949
1.11111111111111,3.6,1.5707963267949
1.11111111111111,3.6,-3.14159265358979
1.11111111111111,3.6,-3.14159265358979
1.11111111111111,3.6,-3.14159265358979
1.11111111111111,3.6,-3.14159265358979
1.11111111111111,3.6,-3.14159265358979
1.66666666666667,3.6,-1.5707963267949
1.66666666666667,3.6,-1.5707963267949
1.66666666666667,3.6,-1.5707963267949
1.66666666666667,3.6,-1.5707963267949
1.66666666666667,3.6,-1.5707963267949
1.66666666666667,3.6,0
1.66666666666667,3.6,0
1.66666666666667,3.6,0
1.66666666666667,3.6,0
1.66666666666667,3.6,0
1.66666666666667,3.6,1.5707963267949
1.66666666666667,3.6,1.5707963267949
1.66666666666667,3.6,1.5707963267949
1.66666666666667,3.6,1.5707963267949
1.66666666666667,3.6,1.5707963267949
1.66666666666667,3.6,-3.14159265358979
1.66666666666667,3.6,-3.14159265358979
1.66666666666667,3.6,-3.14159265358979
1.66666666666667,3.6,-3.14159265358979
1.66666666666667,3.6,-3.14159265358979
2.22222222222222,3.6,-1.5707963267949
2.22222222222222,3.6,-1.5707963267949
2.22222222222222,3.6,-1.5707963267949
2.22222222222222,3.6,-1.5707963267949
2.22222222222222,3.6,-1.5707963267949
2.22222222222222,3.6,0
2.22222222222222,3.6,0
2.22222222222222,3.6,0
